Word	PoSes	FqBand	OECRank	CEFRLevel	NextWord1	NextWord2	NextWord3	Length	Reps	Count	Verse	Bridge	Chorus	Refrain	InOut	Albums	Songs	AlbumOccurrences	SongOccurrences
decide	Verb	6		A1				6	0	4	3	1	0	0	0	3	4	"SPN#1, RED#2, REP#1"	"SPN:17#1, RED:3#1, RED:27#1, REP:4#1"
ended	Verb	6		A1				5	0	9	3	3	3	0	0	5	7	"SPN#1, NEN#3, FOL#1, MID#1, TPD#3"	"SPN:20#1, NEN:5#1, NEN:19#1, NEN:20#1, FOL:9#1, ...MANY"
expect	Verb	6		A2				6	0	1	1	0	0	0	0	1	1	TSW#1	TSW:9#1
expectin'	Verb	6		A2	you'd (1)			9	0	1	1	0	0	0	0	1	1	RED#1	RED:16#1
expecting	Verb	6		A2	some (1)			9	0	1	1	0	0	0	0	1	1	RED#1	RED:9#1
expects	Verb	6		A2				7	0	1	0	0	1	0	0	1	1	MID#1	MID:10#1
explain	Verb	6		A1				7	0	2	0	1	1	0	0	2	2	"SPN#1, REP#1"	"SPN:22#1, REP:12#1"
grew	Verb	6		A1	between (3)	back (1)	darker (1)	4	0	13	4	2	7	0	0	8	9	"FER#1, SPN#3, RED#1, NEN#2, REP#1, LVR#1, FOL#1, MID#3"	"FER:12#1, SPN:18#3, RED:26#1, NEN:11#1, NEN:19#1, ...MANY"
grow	Verb	6		A1	into (1)	right (1)		4	0	41	2	2	33	0	4	5	6	"SPN#23, RED#1, FOL#2, EVE#2, TPD#13"	"SPN:8#23, RED:21#1, FOL:1#1, FOL:17#1, EVE:3#2, ...MANY"
grows	Verb	6		A1				5	0	4	0	0	4	0	0	1	1	EVE#4	EVE:10#4
hoped	Verb	6		A1	you'd (1)			5	0	1	0	1	0	0	0	1	1	TPD#1	TPD:28#1
hopin'	Verb	6		A1				6	0	13	2	1	9	0	1	2	4	"FER#5, RED#8"	"FER:2#1, FER:9#1, FER:17#3, RED:25#8"
hoping	Verb	6		A1	dreaming (1)	you'd (1)		6	0	8	5	0	1	0	2	7	7	"TSW#1, SPN#1, RED#1, NEN#1, REP#1, LVR#1, MID#2"	"TSW:7#1, SPN:17#1, RED:22#1, NEN:21#1, REP:10#1, ...MANY"
listened	Verb	6		A1				8	0	1	0	1	0	0	0	1	1	TSW#1	TSW:11#1
opens	Verb	6		A1				5	0	1	0	0	1	0	0	1	1	FER#1	FER:10#1
reached	Verb	6		A2				7	0	5	1	1	3	0	0	3	3	"RED#1, NEN#1, MID#3"	"RED:30#1, NEN:14#1, MID:14#3"
realize	Verb	6		A2	your (1)			7	0	6	3	1	2	0	0	4	5	"TSW#2, FER#1, RED#2, MID#1"	"TSW:2#1, TSW:13#1, FER:14#1, RED:4#2, MID:7#1"
realizing	Verb	6		A2	there's (1)			9	0	2	2	0	0	0	0	1	1	RED#2	RED:2#2
sells	Verb	6		A1				5	0	1	1	0	0	0	0	1	1	TPD#1	TPD:12#1
send	Verb	6		A1				4	0	3	3	0	0	0	0	3	3	"SPN#1, NEN#1, FOL#1"	"SPN:2#1, NEN:17#1, FOL:11#1"
sent	Verb	6		A1	away (1)	home (1)		4	0	7	3	3	0	0	1	3	6	"LVR#1, FOL#1, TPD#5"	"LVR:1#1, FOL:6#1, TPD:1#1, TPD:4#1, TPD:9#2, ...MANY"
teach	Verb	6		A1	'em (1)	some (1)		5	0	3	2	1	0	0	0	3	3	"SPN#1, RED#1, MID#1"	"SPN:10#1, RED:15#1, MID:9#1"
teaches	Verb	6		A1				7	0	1	0	1	0	0	0	1	1	EVE#1	EVE:7#1
walked	Verb	6		A1	down (2)	through (2)	away (1)	6	0	22	6	5	7	0	4	7	12	"TSW#1, FER#2, SPN#2, RED#12, NEN#1, FOL#2, EVE#2"	"TSW:10#1, FER:4#1, FER:19#1, SPN:22#2, RED:4#8, ...MANY"
wore	Verb	6		A1	high (1)			4	0	5	3	0	2	0	0	3	3	"FER#2, RED#1, EVE#2"	"FER:20#2, RED:16#1, EVE:7#2"
open	"Verb, Adje, Adve"	6		A1	game (2)	your (2)	autumn (1)	4	0	16	7	2	6	0	1	10	13	"TSW#1, FER#3, SPN#1, RED#2, NEN#2, LVR#1, FOL#2, EVE#1, MID#2, TPD#1"	"TSW:13#1, FER:17#3, SPN:9#1, RED:10#1, RED:14#1, ...MANY"
break	"Verb, Noun"	6		A1	down (7)	them (4)	your (4)	5	15	77	15	4	56	0	2	11	28	"TSW#10, FER#3, SPN#10, RED#13, NEN#16, REP#7, LVR#3, FOL#1, EVE#5, MID#6, TPD#3"	"TSW:3#1, TSW:14#9, FER:7#3, SPN:7#1, SPN:8#2, ...MANY"
breaks	"Verb, Noun"	6		A1	loose (2)	down (1)		6	0	11	2	2	7	0	0	3	5	"SPN#1, EVE#5, TPD#5"	"SPN:22#1, EVE:10#2, EVE:17#3, TPD:3#4, TPD:16#1"
build	"Verb, Noun"	6		A1				5	0	6	0	1	5	0	0	2	2	"NEN#5, TPD#1"	"NEN:16#5, TPD:4#1"
carry	"Verb, Noun"	6		A1	away (1)			5	0	3	3	0	0	0	0	3	3	"RED#1, NEN#1, LVR#1"	"RED:9#1, NEN:13#1, LVR:17#1"
catch	"Verb, Noun"	6		A2	him (1)	your (1)		5	0	13	4	4	3	0	2	7	8	"FER#6, SPN#1, RED#1, NEN#1, LVR#2, EVE#1, TPD#1"	"FER:5#3, FER:14#3, SPN:5#1, RED:18#1, NEN:8#1, ...MANY"
cause	"Verb, Noun"	6		A2	no (1)			5	0	1	0	0	1	0	0	1	1	EVE#1	EVE:16#1
cover	"Verb, Noun"	6		A2	when (2)	rolling (1)		5	0	6	3	1	2	0	0	5	5	"FER#2, FOL#1, EVE#1, TPD#1, OTH#1"	"FER:8#2, FOL:13#1, EVE:6#1, TPD:7#1, OTH:1#1"
covers	"Verb, Noun"	6		A2				6	0	1	0	0	1	0	0	1	1	REP#1	REP:14#1
cuts	"Verb, Noun"	6		A1	both (1)			4	0	9	2	1	6	0	0	3	3	"FER#1, LVR#7, EVE#1"	"FER:11#1, LVR:10#7, EVE:12#1"
drive	"Verb, Noun"	6		A1	away (4)	home (3)	down (2)	5	0	33	13	7	12	1	0	7	22	"TSW#8, FER#5, RED#7, NEN#4, LVR#4, FOL#2, TPD#3"	"TSW:2#4, TSW:3#1, TSW:12#3, FER:1#1, FER:7#1, ...MANY"
drives	"Verb, Noun"	6		A1	away (1)	coffee (1)		6	0	3	2	1	0	0	0	2	3	"SPN#1, NEN#2"	"SPN:16#1, NEN:1#1, NEN:15#1"
fall	"Verb, Noun"	6		A1	into (7)	down (5)	apart (4)	4	0	53	19	1	29	0	4	8	26	"TSW#3, FER#22, SPN#3, RED#13, NEN#3, REP#5, FOL#3, TPD#1"	"TSW:3#1, TSW:10#1, TSW:14#1, FER:2#1, FER:12#3, ...MANY"
falls	"Verb, Noun"	6		A1	apart (1)			5	0	11	9	2	0	0	0	3	4	"FER#1, SPN#9, RED#1"	"FER:14#1, SPN:14#1, SPN:18#8, RED:1#1"
hits	"Verb, Noun"	6		A2	different (16)	ya (1)		4	0	18	2	0	14	0	2	3	3	"FER#1, MID#16, TPD#1"	"FER:13#1, MID:21#16, TPD:17#1"
hope	"Verb, Noun"	6		A1	your (3)	is (2)	it's (2)	4	0	54	8	8	25	1	12	9	19	"TSW#13, FER#2, SPN#8, RED#7, NEN#1, LVR#6, FOL#11, EVE#1, TPD#5"	"TSW:1#10, TSW:8#3, FER:7#2, SPN:2#1, SPN:11#1, ...MANY"
hopes	"Verb, Noun"	6		A1	too (1)			5	0	7	2	1	3	0	1	4	5	"SPN#1, RED#2, NEN#1, TPD#3"	"SPN:21#1, RED:9#1, RED:14#1, NEN:22#1, TPD:23#3"
join	"Verb, Noun"	6		A1				4	0	1	1	0	0	0	0	1	1	REP#1	REP:1#1
listen	"Verb, Noun"	6		A1	'cause (1)			6	0	7	3	3	1	0	0	7	7	"TSW#1, FER#1, RED#1, REP#1, LVR#1, EVE#1, TPD#1"	"TSW:12#1, FER:9#1, RED:12#1, REP:13#1, LVR:9#1, ...MANY"
miss	"Verb, Noun"	6		A1	misery (3)	screamin' (3)	gonna (1)	4	0	71	13	12	42	0	4	9	28	"FER#10, SPN#7, RED#23, NEN#5, REP#4, FOL#6, EVE#1, MID#8, TPD#7"	"FER:10#3, FER:22#6, FER:24#1, SPN:3#1, SPN:7#1, ...MANY"
pass	"Verb, Noun"	6		A2				4	0	9	9	0	0	0	0	5	7	"SPN#1, RED#1, NEN#3, LVR#1, TPD#3"	"SPN:14#1, RED:17#1, NEN:7#2, NEN:12#1, LVR:17#1, ...MANY"
pick	"Verb, Noun"	6		A2	somewhere (1)	your (1)		4	0	19	4	1	12	0	2	6	11	"FER#4, RED#5, NEN#1, EVE#1, MID#1, TPD#7"	"FER:3#1, FER:9#3, RED:19#1, RED:29#4, NEN:3#1, ...MANY"
picks	"Verb, Noun"	6		A2				5	0	1	1	0	0	0	0	1	1	RED#1	RED:15#1
pull	"Verb, Noun"	6		A2				4	0	8	5	2	1	0	0	4	8	"FER#2, SPN#1, RED#2, TPD#3"	"FER:1#1, FER:4#1, SPN:13#1, RED:16#1, RED:27#1, ...MANY"
raise	"Verb, Noun"	6		A2	worse (1)			5	0	2	1	0	1	0	0	1	2	TPD#2	"TPD:6#1, TPD:19#1"
reach	"Verb, Noun"	6		A2				5	0	3	1	0	2	0	0	3	3	"SPN#1, RED#1, TPD#1"	"SPN:11#1, RED:7#1, TPD:30#1"
reaches	"Verb, Noun"	6		A2				7	0	1	0	0	1	0	0	1	1	EVE#1	EVE:2#1
reports	"Verb, Noun"	6		A2				7	0	1	1	0	0	0	0	1	1	EVE#1	EVE:6#1
sell	"Verb, Noun"	6		A1				4	0	2	1	1	0	0	0	1	2	TPD#2	"TPD:17#1, TPD:20#1"
serve	"Verb, Noun"	6		A2				5	0	4	0	0	4	0	0	1	1	FOL#4	FOL:13#4
share	"Verb, Noun"	6		A1				5	0	3	3	0	0	0	0	3	3	"FER#1, REP#1, LVR#1"	"FER:9#1, REP:5#1, LVR:10#1"
walk	"Verb, Noun"	6		A1	away (16)	Cornelia-Street (12)	past (2)	4	0	53	19	2	29	0	3	10	27	"TSW#4, FER#7, SPN#6, RED#4, NEN#3, REP#1, LVR#19, EVE#4, MID#4, TPD#1"	"TSW:5#2, TSW:7#1, TSW:14#1, FER:1#1, FER:2#2, ...MANY"
walks	"Verb, Noun"	6		A1				5	0	2	2	0	0	0	0	1	2	TSW#2	"TSW:3#1, TSW:13#1"
wear	"Verb, Noun"	6		A1	anymore (1)	sneakers (1)	t-shirts (1)	4	0	8	5	1	2	0	0	6	7	"FER#2, SPN#1, RED#1, NEN#1, REP#2, FOL#1"	"FER:6#2, SPN:10#1, RED:10#1, NEN:13#1, REP:7#1, ...MANY"
wears	"Verb, Noun"	6		A1	high (1)	short (1)		5	0	2	0	0	2	0	0	1	1	FER#2	FER:6#2
cut	"Verb, Noun, Adje"	6		A1	deep (3)	'em (3)	off (1)	3	0	20	4	1	15	0	0	7	10	"FER#2, NEN#5, REP#1, LVR#4, FOL#1, EVE#4, TPD#3"	"FER:8#2, NEN:8#5, REP:7#1, LVR:2#2, LVR:5#1, ...MANY"
hit	"Verb, Noun, Adje"	6		A2				3	0	24	11	1	11	0	1	6	12	"SPN#4, NEN#9, REP#2, LVR#2, FOL#3, TPD#4"	"SPN:6#4, NEN:4#1, NEN:8#1, NEN:22#7, REP:2#1, ...MANY"
return	"Verb, Noun, Adje"	6		A1				6	0	2	1	1	0	0	0	2	2	"FOL#1, TPD#1"	"FOL:10#1, TPD:28#1"
save	"Verb, Prep, Noun, Conj"	6		A2	us (2)	'em (1)	some (1)	4	0	29	5	7	15	0	2	7	10	"TSW#1, FER#6, SPN#6, REP#10, LVR#2, TPD#3, OTH#1"	"TSW:8#1, FER:3#2, FER:7#4, SPN:16#6, REP:4#9, ...MANY"
beautiful	Adje	7		A1	tragic (6)	magic (5)	every (3)	9	6	55	14	1	36	0	4	9	22	"TSW#18, FER#7, SPN#5, RED#14, REP#1, FOL#3, EVE#3, MID#3, TPD#1"	"TSW:3#2, TSW:8#13, TSW:13#3, FER:4#2, FER:10#1, ...MANY"
darker	Adje	7		A1				6	0	1	1	0	0	0	0	1	1	NEN#1	NEN:11#1
darkest	Adje	7		A1	dark (1)	grey (1)	little (1)	7	0	5	2	2	1	0	0	4	5	"RED#1, NEN#1, REP#2, EVE#1"	"RED:27#1, NEN:18#1, REP:4#1, REP:14#1, EVE:9#1"
difficult	Adje	7		A1				9	0	1	0	0	1	0	0	1	1	FER#1	FER:3#1
entire	Adje	7		B2	time (1)	torrid (1)		6	0	2	1	0	1	0	0	2	2	"MID#1, TPD#1"	"MID:13#1, TPD:31#1"
foreign	Adje	7		A2	land (1)			7	0	2	1	0	1	0	0	2	2	"SPN#1, TPD#1"	"SPN:22#1, TPD:21#1"
med	Adje	7		A2	school (1)			3	0	1	1	0	0	0	0	1	1	FOL#1	FOL:13#1
recent	Adje	7		A2	events (1)			6	0	1	1	0	0	0	0	1	1	TPD#1	TPD:17#1
red	Adje	7		A1	lips (5)	lip (3)	lipstick (3)	3	32	67	5	4	58	0	0	7	14	"RED#49, NEN#8, REP#4, LVR#2, FOL#1, EVE#2, OTH#1"	"RED:2#43, RED:17#3, RED:23#1, RED:30#2, NEN:3#3, ...MANY"
supposed	Adje	7						8	0	11	4	3	4	0	0	7	7	"FER#2, SPN#2, RED#1, LVR#2, EVE#1, MID#2, TPD#1"	"FER:2#2, SPN:22#2, RED:30#1, LVR:12#2, EVE:16#1, ...MANY"
certain	"Adje, Adve"	7		A2	we'll (2)	skill (1)		7	0	3	1	2	0	0	0	2	2	"EVE#2, TPD#1"	"EVE:15#2, TPD:11#1"
hot	"Adje, Adve"	7		A1	house (1)			3	0	2	2	0	0	0	0	2	2	"SPN#1, TPD#1"	"SPN:10#1, TPD:21#1"
likely	"Adje, Adve"	7		A2				6	0	3	0	0	3	0	0	1	1	LVR#3	LVR:7#3
natural	"Adje, Adve, Noun"	7		A1	scene (1)			7	0	2	1	1	0	0	0	2	2	"FOL#1, TPD#1"	"FOL:6#1, TPD:28#1"
short	"Adje, Adve, Verb"	7		A1	time (3)	skirt (1)	skirts (1)	5	0	16	1	0	13	0	2	5	6	"FER#1, SPN#1, EVE#8, MID#3, TPD#3"	"FER:6#1, SPN:22#1, EVE:12#8, MID:15#3, TPD:13#2, ...MANY"
current	"Adje, Noun"	7		B1	flies (1)	like (1)		7	0	2	1	1	0	0	0	2	2	"EVE#1, TPD#1"	"EVE:1#1, TPD:23#1"
dark	"Adje, Noun"	7		A1	gray (4)	night (3)	room (3)	4	0	41	17	4	20	0	0	9	27	"FER#4, SPN#5, RED#4, NEN#10, REP#5, LVR#7, FOL#1, EVE#4, TPD#1"	"FER:20#1, FER:23#3, SPN:3#1, SPN:5#1, SPN:12#1, ...MANY"
final	"Adje, Noun"	7		A1	blow (1)			5	0	1	1	0	0	0	0	1	1	FER#1	FER:13#1
simple	"Adje, Noun"	7		A2	name (3)	never (3)	complication (1)	6	0	17	2	1	14	0	0	7	9	"FER#3, SPN#5, RED#4, NEN#1, REP#2, MID#1, TPD#1"	"FER:7#3, SPN:7#1, SPN:8#4, RED:14#3, RED:18#1, ...MANY"
left	"Adje, Noun, Adve"	7		A1	them (3)	your (2)	Cornelia-Street (1)	4	0	62	22	6	32	0	2	12	36	"TSW#1, FER#5, SPN#6, RED#2, NEN#6, REP#3, LVR#1, FOL#1, EVE#23, MID#5, TPD#8, OTH#1"	"TSW:1#1, FER:3#2, FER:9#2, FER:19#1, SPN:1#1, ...MANY"
main	"Adje, Noun, Adve"	7		A1	guy (1)			4	0	1	0	1	0	0	0	1	1	MID#1	MID:21#1
safe	"Adje, Noun, Adve"	7		A2	is (2)	than (1)		4	0	6	2	3	1	0	0	3	5	"RED#2, MID#1, TPD#3"	"RED:3#2, MID:19#1, TPD:4#1, TPD:5#1, TPD:12#1"
past	"Adje, Noun, Prep, Adve"	7		A1	is (2)	quick (2)	days (1)	4	0	26	13	4	9	0	0	9	21	"TSW#2, FER#4, SPN#2, RED#5, NEN#2, REP#1, FOL#1, EVE#7, MID#2"	"TSW:9#2, FER:12#1, FER:22#1, FER:24#1, FER:26#1, ...MANY"
blue	"Adje, Noun, Verb"	7		A1	eyes (6)	jeans (5)	like (3)	4	0	39	17	2	18	0	2	10	25	"TSW#6, SPN#1, RED#8, NEN#3, REP#3, LVR#11, FOL#3, MID#1, TPD#2, OTH#1"	"TSW:1#5, TSW:4#1, SPN:5#1, RED:1#1, RED:2#3, ...MANY"
single	"Adje, Noun, Verb"	7		A2	vow (7)	day (2)	glimpse (2)	6	0	28	6	5	16	0	1	9	16	"FER#2, SPN#11, RED#1, REP#1, LVR#1, FOL#5, EVE#1, MID#5, TPD#1"	"FER:10#1, FER:22#1, SPN:4#7, SPN:6#1, SPN:16#1, ...MANY"
perfect	"Adje, Verb"	7		A1	day (4)	place (3)	night (2)	7	0	22	11	2	9	0	0	8	16	"TSW#4, FER#4, RED#3, NEN#4, REP#1, FOL#3, MID#2, TPD#1"	"TSW:2#1, TSW:5#3, FER:4#1, FER:8#1, FER:11#1, ...MANY"
close	"Adje, Verb, Adve, Noun"	7		A2	your (4)	enough (2)	friends (1)	5	0	26	9	3	9	1	4	9	12	"FER#6, SPN#2, RED#2, NEN#1, REP#1, LVR#3, EVE#4, MID#6, TPD#1"	"FER:3#2, FER:10#1, FER:15#3, SPN:2#2, RED:3#1, ...MANY"
ready	"Adje, Verb, Adve, Noun"	7		A1				5	0	11	2	2	4	2	1	5	6	"TSW#1, SPN#1, REP#5, LVR#2, EVE#2"	"TSW:4#1, SPN:8#1, REP:1#5, LVR:5#2, EVE:2#1, ...MANY"
absolutely	Adve	7		B1	has (1)			10	0	1	1	0	0	0	0	1	1	SPN#1	SPN:18#1
nearly	Adve	7		A2	lost (1)			6	0	1	0	1	0	0	0	1	1	MID#1	MID:14#1
quickly	Adve	7		A1	forgiven (1)			7	0	2	2	0	0	0	0	2	2	"NEN#1, OTH#1"	"NEN:20#1, OTH:2#1"
'stead	Adve	7		A2				6	0	1	0	0	1	0	0	1	1	TSW#1	TSW:10#1
tonight	Adve	7		A1	i'm (4)	feels (3)	he's (1)	7	0	32	8	9	12	0	3	7	21	"TSW#1, FER#5, SPN#6, RED#9, FOL#2, MID#8, TPD#1"	"TSW:3#1, FER:4#1, FER:10#1, FER:13#2, FER:25#1, ...MANY"
tonight's	Adve	7		A1				9	0	2	0	0	2	0	0	1	1	RED#2	RED:6#2
usually	Adve	7		A1				7	0	1	0	1	0	0	0	1	1	FER#1	FER:1#1
forward	"Adve, Adje, Noun, Verb"	7		A2				7	0	9	1	1	6	0	1	4	4	"SPN#1, NEN#3, EVE#4, TPD#1"	"SPN:1#1, NEN:21#3, EVE:11#4, TPD:31#1"
soon	"Adve, Conj"	7		A1	you'll (7)	she's (3)	enough (2)	4	0	31	9	3	19	0	0	7	13	"FER#2, SPN#5, NEN#1, REP#4, LVR#13, EVE#2, TPD#4"	"FER:2#2, SPN:7#1, SPN:9#1, SPN:10#3, NEN:4#1, ...MANY"
instead	"Adve, Prep"	7		A2				7	0	13	5	2	6	0	0	6	10	"TSW#3, SPN#4, RED#2, FOL#1, EVE#1, TPD#2"	"TSW:13#3, SPN:12#1, SPN:21#2, SPN:22#1, RED:6#1, ...MANY"
rather	"Adve, Prep, Conj"	7		A2	burn (1)	love (1)		6	0	3	1	1	1	0	0	3	3	"SPN#1, LVR#1, TPD#1"	"SPN:7#1, LVR:14#1, TPD:6#1"
whatever	Dete	7		B1	it's (2)			8	0	4	1	1	1	0	1	3	3	"FER#1, REP#1, LVR#2"	"FER:13#1, REP:4#1, LVR:2#2"
whose	Dete	7		A2	laugh (4)	shine (1)		5	0	5	1	2	0	0	2	2	2	"RED#1, REP#4"	"RED:30#1, REP:15#4"
half	"Dete, Noun, Adve"	7		A1	i'm (3)	asleep (1)	awake (1)	4	0	16	7	3	6	0	0	7	9	"TSW#6, FER#2, SPN#2, RED#1, NEN#2, EVE#1, TPD#2"	"TSW:12#6, FER:4#1, FER:15#1, SPN:19#2, RED:30#1, ...MANY"
hi	Inte	7		A1				2	0	8	1	3	4	0	0	2	2	"FER#1, MID#7"	"FER:2#1, MID:3#7"
uh	Inte	7						2	2	6	1	0	4	0	1	2	4	"REP#2, LVR#4"	"REP:13#2, LVR:8#2, LVR:11#1, LVR:16#1"
artist	Noun	7		A1				6	0	1	1	0	0	0	0	1	1	TPD#1	TPD:2#1
attention	Noun	7		A2				9	0	2	2	0	0	0	0	2	2	"SPN#1, RED#1"	"SPN:21#1, RED:23#1"
camera	Noun	7		A1	bitch (2)	flashes (2)		6	0	4	2	0	2	0	0	2	3	"RED#1, TPD#3"	"RED:13#1, TPD:7#1, TPD:13#2"
cameras	Noun	7		A1	catch (2)			7	0	2	0	0	2	0	0	1	1	LVR#2	LVR:7#2
cards	Noun	7		A1	are (1)			5	0	4	3	0	0	1	0	3	4	"SPN#2, NEN#1, TPD#1"	"SPN:2#1, SPN:21#1, NEN:18#1, TPD:26#1"
cell	Noun	7		B2	phones (1)	spy (1)		4	0	4	1	1	2	0	0	2	3	"FOL#1, TPD#3"	"FOL:17#1, TPD:14#1, TPD:27#2"
choices	Noun	7		A2	that's (1)			7	0	3	2	1	0	0	0	3	3	"FER#1, REP#1, MID#1"	"FER:23#1, REP:2#1, MID:7#1"
county	Noun	7		B2	roads (1)			6	0	1	1	0	0	0	0	1	1	FER#1	FER:21#1
crime	Noun	7		A2				5	0	7	2	0	2	0	3	3	3	"NEN#1, REP#1, EVE#5"	"NEN:17#1, REP:6#1, EVE:6#5"
crimes	Noun	7		A2				6	0	3	3	0	0	0	0	3	3	"REP#1, MID#1, TPD#1"	"REP:9#1, MID:8#1, TPD:8#1"
culture's	Noun	7		A1	clever (1)			9	0	1	0	1	0	0	0	1	1	MID#1	MID:16#1
cups	Noun	7		A1				4	0	1	0	1	0	0	0	1	1	REP#1	REP:10#1
dad	Noun	7		A1	again (1)	gets (1)	is (1)	3	0	5	2	2	1	0	0	5	5	"FER#1, SPN#1, RED#1, FOL#1, TPD#1"	"FER:3#1, SPN:8#1, RED:30#1, FOL:7#1, TPD:22#1"
daughter	Noun	7		A1	someone's (1)			8	0	7	2	0	5	0	0	3	3	"SPN#5, FOL#1, TPD#1"	"SPN:1#5, FOL:13#1, TPD:6#1"
decade	Noun	7		B1				6	0	3	3	0	0	0	0	2	3	"SPN#1, TPD#2"	"SPN:14#1, TPD:20#1, TPD:23#1"
defense	Noun	7						7	0	3	0	0	3	0	0	1	1	FOL#3	FOL:1#3
dollar	Noun	7		A1				6	0	1	1	0	0	0	0	1	1	FER#1	FER:21#1
dollars	Noun	7		A1				7	0	2	0	2	0	0	0	1	1	LVR#2	LVR:4#2
earth	Noun	7		A2				5	0	1	0	1	0	0	0	1	1	TPD#1	TPD:16#1
east	Noun	7		A1	clowns (1)			4	0	1	1	0	0	0	0	1	1	FOL#1	FOL:15#1
feelin'	Noun	7		A1	like (10)	since (4)	your (4)	7	0	40	7	5	28	0	0	4	17	"FER#15, SPN#5, RED#12, REP#8"	"FER:2#2, FER:4#5, FER:7#2, FER:8#2, FER:10#1, ...MANY"
feeling	Noun	7		A1	i've (3)	helpless (1)	hopeless (1)	7	0	17	7	2	8	0	0	6	11	"TSW#1, FER#1, SPN#1, LVR#5, EVE#4, TPD#5"	"TSW:4#1, FER:3#1, SPN:14#1, LVR:2#3, LVR:7#2, ...MANY"
feelings	Noun	7		A1	more (1)			8	0	3	3	0	0	0	0	3	3	"REP#1, LVR#1, MID#1"	"REP:7#1, LVR:1#1, MID:21#1"
goal	Noun	7		A2				4	0	2	0	0	2	0	0	1	1	TPD#2	TPD:14#2
hair	Noun	7		A1	falling (2)	slicked (2)	undone (2)	4	0	32	12	4	11	0	5	10	20	"TSW#2, FER#2, SPN#2, RED#6, NEN#5, REP#2, LVR#1, EVE#5, MID#5, TPD#2"	"TSW:11#2, FER:1#1, FER:14#1, SPN:2#1, SPN:22#1, ...MANY"
hell	Noun	7		B2	'cause (1)	did (1)	is (1)	4	0	21	10	4	7	0	0	6	14	"RED#2, NEN#2, LVR#1, FOL#2, MID#3, TPD#11"	"RED:13#1, RED:30#1, NEN:9#2, LVR:13#1, FOL:5#1, ...MANY"
hospital	Noun	7		A1	gray (1)	room (1)	was (1)	8	0	3	1	1	1	0	0	3	3	"RED#1, NEN#1, TPD#1"	"RED:21#1, NEN:4#1, TPD:15#1"
husbands	Noun	7		A1				8	0	1	1	0	0	0	0	1	1	TPD#1	TPD:21#1
industry	Noun	7		A2	disruptors (1)			8	0	1	0	1	0	0	0	1	1	MID#1	MID:12#1
island	Noun	7		A1	punished (1)			6	0	2	1	0	1	0	0	2	2	"REP#1, LVR#1"	"REP:1#1, LVR:15#1"
justice	Noun	7		B2	karma (1)			7	0	1	0	1	0	0	0	1	1	MID#1	MID:11#1
king	Noun	7		A2	baby (1)			4	0	9	2	1	6	0	0	3	3	"NEN#1, REP#7, MID#1"	"NEN:2#1, REP:10#7, MID:11#1"
kings	Noun	7		A2				5	0	3	3	0	0	0	0	2	2	"SPN#2, REP#1"	"SPN:14#2, REP:14#1"
king's	Noun	7		A2	horses (1)	men (1)		6	0	2	0	0	2	0	0	1	1	LVR#2	LVR:5#2
ladies	Noun	7		A2	always (1)	know (1)	lunchin' (1)	6	0	5	1	4	0	0	0	3	4	"LVR#2, EVE#1, MID#2"	"LVR:3#1, LVR:16#1, EVE:11#1, MID:8#2"
lady	Noun	7		A2	simply (1)			4	0	3	1	1	1	0	0	3	3	"FER#1, MID#1, TPD#1"	"FER:12#1, MID:8#1, TPD:6#1"
language	Noun	7		A1				8	0	1	0	1	0	0	0	1	1	FOL#1	FOL:10#1
letters	Noun	7		A1	every (2)	now (1)		7	0	6	3	1	2	0	0	5	5	"SPN#2, NEN#1, EVE#1, MID#1, TPD#1"	"SPN:22#2, NEN:16#1, EVE:15#1, MID:16#1, TPD:7#1"
loss	Noun	7		B1				4	0	1	0	0	1	0	0	1	1	TPD#1	TPD:12#1
meetin'	Noun	7		A1				7	0	1	1	0	0	0	0	1	1	SPN#1	SPN:13#1
meeting	Noun	7		A1	like (3)			7	0	4	0	0	4	0	0	2	2	"MID#1, TPD#3"	"MID:17#1, TPD:29#3"
meetings	Noun	7		A1				8	0	3	1	0	2	0	0	1	1	FOL#3	FOL:10#3
memories	Noun	7		A2	feel (3)	break (1)	start (1)	8	0	17	2	3	3	6	3	5	6	"SPN#1, NEN#3, REP#9, MID#3, TPD#1"	"SPN:14#1, NEN:7#1, NEN:9#2, REP:15#9, MID:19#3, ...MANY"
memory	Noun	7		A2	over (2)	fade (1)	garden (1)	6	0	8	3	2	3	0	0	4	5	"RED#1, FOL#3, MID#3, TPD#1"	"RED:17#1, FOL:8#3, MID:2#2, MID:14#1, TPD:20#1"
mile	Noun	7		A1	away (1)			4	0	1	1	0	0	0	0	1	1	TPD#1	TPD:11#1
miles	Noun	7		A1				5	0	3	0	0	3	0	0	2	2	"LVR#2, TPD#1"	"LVR:7#2, TPD:13#1"
mom	Noun	7		A1				3	0	4	2	0	2	0	0	3	3	"SPN#1, NEN#2, EVE#1"	"SPN:18#1, NEN:19#2, EVE:8#1"
moms	Noun	7		A1	are (1)			4	0	1	1	0	0	0	0	1	1	TPD#1	TPD:6#1
mom's	Noun	7		A1	ring (2)	droppin' (1)		5	0	3	1	0	2	0	0	2	2	"SPN#1, EVE#2"	"SPN:8#1, EVE:2#2"
opinion	Noun	7		A1				7	0	1	0	1	0	0	0	1	1	SPN#1	SPN:6#1
professor	Noun	7		A2	said (1)			9	0	1	0	1	0	0	0	1	1	TPD#1	TPD:31#1
