Word	PoSes	FqBand	OECRank	CEFRLevel	NextWord1	NextWord2	NextWord3	Length	Reps	Count	Verse	Bridge	Chorus	Refrain	InOut	Albums	Songs	AlbumOccurrences	SongOccurrences
"wars"	Noun, Verb	5		A2	""	""	""	4	0	1	0	1	0	0	0	1	1	NEN#1	NEN:15#1
"watch"	Verb, Noun	5		A1	"Superman (6)"	"him (1)"	"some (1)"	5	0	46	13	7	25	0	1	9	20	TSW#5, FER#2, SPN#14, RED#3, NEN#1, LVR#1, FOL#10, EVE#8, MID#2	TSW:2#4, TSW:8#1, FER:14#1, FER:23#1, SPN:2#1, ...MANY
"watched"	Verb	5		A1	""	""	""	7	0	14	5	4	4	0	1	5	11	FER#4, SPN#2, RED#5, NEN#1, EVE#2	FER:9#1, FER:17#1, FER:21#1, FER:24#1, SPN:3#1, ...MANY
"watches"	Verb, Noun	5		A1	"every (1)"	""	""	7	0	1	0	1	0	0	0	1	1	RED#1	RED:16#1
"water"	Noun, Verb	5		A1	"rushes (2)"	"filled (1)"	"when (1)"	5	0	11	3	2	6	0	0	6	7	FER#1, SPN#4, NEN#2, REP#2, FOL#1, EVE#1	FER:23#1, SPN:1#4, NEN:11#1, NEN:13#1, REP:11#2, ...MANY
"waters"	Noun, Verb	5		A1	""	""	""	6	0	2	0	0	0	0	2	1	1	EVE#2	EVE:3#2
"water's"	Noun, Verb	5		A1	"high (3)"	"rough (3)"	""	7	0	6	0	0	6	0	0	2	2	TSW#3, SPN#3	TSW:7#3, SPN:15#3
"whether"	Conj	5		B1	"weather (2)"	""	""	7	0	2	0	2	0	0	0	1	1	EVE#2	EVE:15#2
"win"	Verb, Noun	5		A1	"just (2)"	"stupid (2)"	""	3	0	12	1	5	6	0	0	4	4	FER#2, REP#1, LVR#8, EVE#1	FER:13#2, REP:9#1, LVR:7#8, EVE:1#1
"wins"	Verb, Noun	5		A1	""	""	""	4	0	2	1	1	0	0	0	2	2	FER#1, LVR#1	FER:22#1, LVR:5#1
"won"	Verb	5		A1	""	""	""	3	0	2	1	1	0	0	0	2	2	FOL#1, MID#1	FOL:16#1, MID:22#1
"word"	Noun, Verb	5		A1	"again (1)"	""	""	4	0	13	5	3	5	0	0	7	9	TSW#3, SPN#4, RED#1, NEN#1, FOL#2, EVE#1, MID#1	TSW:9#3, SPN:10#1, SPN:12#1, SPN:16#2, RED:22#1, ...MANY
"words"	Noun, Verb	5		A1	"appear (1)"	"how (1)"	"like (1)"	5	0	23	17	3	3	0	0	9	21	TSW#3, FER#3, SPN#5, RED#3, NEN#1, REP#1, FOL#3, EVE#2, MID#2	TSW:5#2, TSW:8#1, FER:14#1, FER:19#1, FER:24#1, ...MANY
"yet"	Adve	5		A2	""	""	""	3	0	73	5	7	61	0	0	4	5	SPN#1, NEN#65, REP#4, EVE#3	SPN:19#1, NEN:2#1, NEN:4#64, REP:5#4, EVE:7#3
"young"	Adje	5		A1	"only (2)"	"when (2)"	"is (1)"	5	0	54	10	1	38	0	5	8	13	FER#2, SPN#6, RED#5, NEN#6, REP#1, FOL#5, EVE#1, OTH#28	FER:3#2, SPN:5#6, RED:13#1, RED:23#1, RED:27#3, ...MANY
"younger"	Adje	5		A1	"down (1)"	"than (1)"	""	7	0	2	2	0	0	0	0	2	2	REP#1, EVE#1	REP:1#1, EVE:8#1
"across"	Prep, Adve	6		A1	"our (2)"	"your (1)"	""	6	0	6	3	1	2	0	0	3	5	SPN#1, RED#1, EVE#4	SPN:9#1, RED:9#1, EVE:3#1, EVE:7#2, EVE:14#1
"age"	Noun, Verb	6		A1	"maybe (1)"	""	""	3	0	6	5	1	0	0	0	3	5	FER#1, SPN#2, RED#3	FER:12#1, SPN:14#1, SPN:20#1, RED:1#1, RED:30#2
"ages"	Noun, Verb	6		A1	"ago (1)"	""	""	4	0	5	4	0	1	0	0	3	5	SPN#1, LVR#2, MID#2	SPN:19#1, LVR:10#1, LVR:14#1, MID:5#1, MID:16#1
"agrees"	Verb	6		A1	"everybody (1)"	""	""	6	0	6	0	2	4	0	0	1	1	MID#6	MID:3#6
"air"	Noun, Verb	6		A1	"like (1)"	"was (1)"	""	3	0	12	8	0	4	0	0	5	9	FER#6, SPN#2, RED#1, LVR#2, FOL#1	FER:3#1, FER:20#4, FER:21#1, SPN:15#1, SPN:18#1, ...MANY
"along"	Prep, Adve	6		A2	"got (1)"	"while (1)"	""	5	0	24	4	4	16	0	0	8	12	TSW#1, FER#4, SPN#2, RED#2, NEN#10, REP#1, FOL#3, MID#1	TSW:11#1, FER:6#3, FER:23#1, SPN:10#1, SPN:17#1, ...MANY
"anyone"	Pron	6		A1	"else (2)"	"when (1)"	""	6	0	12	1	3	8	0	0	4	6	TSW#7, RED#1, FOL#2, EVE#2	TSW:3#1, TSW:7#3, TSW:8#3, RED:4#1, FOL:10#2, ...MANY
"appear"	Verb	6		A2	"before (1)"	""	""	6	0	1	1	0	0	0	0	1	1	MID#1	MID:15#1
"arm"	Noun, Verb	6		A1	"around (2)"	"'round (1)"	""	3	0	4	0	1	3	0	0	2	3	FER#1, SPN#3	FER:22#1, SPN:1#2, SPN:21#1
"arms"	Noun, Verb	6		A1	"around (4)"	"twistin' (2)"	"right (1)"	4	0	9	3	4	2	0	0	5	7	FER#1, SPN#2, NEN#2, LVR#2, FOL#2	FER:23#1, SPN:3#1, SPN:13#1, NEN:14#2, LVR:8#2, ...MANY
"art"	Noun	6		A1	""	""	""	3	0	3	2	0	0	0	1	2	2	NEN#1, EVE#2	NEN:17#1, EVE:1#2
"ate"	Verb	6		A1	""	""	""	3	0	1	1	0	0	0	0	1	1	FOL#1	FOL:11#1
"babies"	Noun	6		A1	"presents (1)"	""	""	6	0	2	1	0	1	0	0	2	2	TSW#1, FOL#1	TSW:10#1, FOL:11#1
"baby"	Noun, Verb	6		A1	"now (15)"	"i'm (14)"	"that's (11)"	4	2	204	22	16	146	4	16	10	50	TSW#15, FER#46, SPN#14, RED#7, NEN#50, REP#33, LVR#29, FOL#5, EVE#2, MID#3	TSW:2#2, TSW:6#1, TSW:7#6, TSW:9#4, TSW:11#1, ...MANY
"baby's"	Noun, Verb	6		A1	"fit (3)"	"fly (3)"	""	6	0	6	0	0	6	0	0	1	1	REP#6	REP:14#6
"behind"	Prep, Adve, Noun	6		A1	"your (2)"	"glass (1)"	"walls (1)"	6	0	15	5	1	7	0	2	5	9	TSW#1, SPN#2, LVR#1, FOL#5, EVE#6	TSW:12#1, SPN:20#1, SPN:22#1, LVR:15#1, FOL:8#3, ...MANY
"better"	Adje, Adve, Verb, Noun	6		A1	"man (19)"	"than (13)"	"know (7)"	6	0	118	15	9	84	0	10	10	33	TSW#5, FER#7, SPN#8, RED#50, NEN#12, REP#3, LVR#13, FOL#2, EVE#15, MID#3	TSW:2#1, TSW:3#1, TSW:6#3, FER:1#4, FER:6#1, ...MANY
"break"	Verb, Noun	6		A1	"down (7)"	"them (4)"	"your (4)"	5	15	74	15	4	53	0	2	10	27	TSW#10, FER#3, SPN#10, RED#13, NEN#16, REP#7, LVR#3, FOL#1, EVE#5, MID#6	TSW:3#1, TSW:14#9, FER:7#3, SPN:7#1, SPN:8#2, ...MANY
"breaks"	Verb, Noun	6		A1	"loose (2)"	"down (1)"	""	6	0	6	2	1	3	0	0	2	3	SPN#1, EVE#5	SPN:22#1, EVE:10#2, EVE:17#3
"brother"	Noun	6		A1	"inside (1)"	""	""	7	0	4	2	1	1	0	0	3	3	FER#1, REP#1, FOL#2	FER:12#1, REP:14#1, FOL:15#2
"brother's"	Noun	6		A1	"favorite (1)"	"wall (1)"	""	9	0	2	1	1	0	0	0	2	2	SPN#1, LVR#1	SPN:8#1, LVR:8#1
"build"	Verb, Noun	6		A1	""	""	""	5	0	5	0	0	5	0	0	1	1	NEN#5	NEN:16#5
"buildin'"	Noun	6		A1	"other (1)"	""	""	8	0	1	0	1	0	0	0	1	1	EVE#1	EVE:5#1
"built"	Verb	6		A1	""	""	""	5	0	3	3	0	0	0	0	3	3	RED#1, NEN#1, REP#1	RED:29#1, NEN:4#1, REP:14#1
"care"	Noun, Verb	6		A2	"'cause (1)"	"less (1)"	""	4	0	10	5	4	1	0	0	7	9	SPN#2, RED#1, REP#2, LVR#1, FOL#1, EVE#1, MID#2	SPN:7#1, SPN:15#1, RED:4#1, REP:13#2, LVR:7#1, ...MANY
"cares"	Noun, Verb	6		A2	""	""	""	5	0	1	1	0	0	0	0	1	1	RED#1	RED:28#1
"carry"	Verb, Noun	6		A1	"away (1)"	""	""	5	0	3	3	0	0	0	0	3	3	RED#1, NEN#1, LVR#1	RED:9#1, NEN:13#1, LVR:17#1
"catch"	Verb, Noun	6		A2	"him (1)"	"your (1)"	""	5	0	12	3	4	3	0	2	6	7	FER#6, SPN#1, RED#1, NEN#1, LVR#2, EVE#1	FER:5#3, FER:14#3, SPN:5#1, RED:18#1, NEN:8#1, ...MANY
"cause"	Verb, Noun	6		A2	"no (1)"	""	""	5	0	1	0	0	1	0	0	1	1	EVE#1	EVE:16#1
"chance"	Noun, Verb	6		A2	"it's (1)"	""	""	6	0	15	6	3	6	0	0	7	12	TSW#2, FER#3, SPN#4, NEN#2, REP#1, EVE#1, MID#2	TSW:9#2, FER:5#1, FER:8#1, FER:12#1, SPN:4#1, ...MANY
"chances"	Noun, Verb	6		A2	"are (2)"	"every (1)"	""	7	0	4	4	0	0	0	0	3	3	FER#1, SPN#2, FOL#1	FER:9#1, SPN:21#2, FOL:4#1
"choose"	Verb	6		A1	""	""	""	6	0	2	2	0	0	0	0	2	2	FER#1, MID#1	FER:4#1, MID:5#1
"chose"	Verb	6		A1	"now (1)"	""	""	5	0	3	2	0	1	0	0	3	3	RED#1, FOL#1, MID#1	RED:13#1, FOL:15#1, MID:2#1
"church"	Noun	6		A2	"bells (1)"	""	""	6	0	5	1	0	4	0	0	2	2	SPN#4, LVR#1	SPN:4#4, LVR:17#1
"class"	Noun, Verb	6		A1	"next (1)"	"reunion (1)"	"scared (1)"	5	0	3	3	0	0	0	0	3	3	FER#1, NEN#1, OTH#1	FER:2#1, NEN:20#1, OTH:2#1
"clear"	Adje, Verb, Adve	6		A2	"yet (37)"	"blue (1)"	"message (1)"	5	0	43	4	5	34	0	0	6	7	FER#1, NEN#38, REP#1, LVR#1, FOL#1, EVE#1	FER:17#1, NEN:4#37, NEN:11#1, REP:7#1, LVR:1#1, ...MANY
"clearer"	Adje	6		A2	""	""	""	7	0	1	1	0	0	0	0	1	1	FER#1	FER:20#1
"college"	Noun	6		A1	"working (1)"	""	""	7	0	1	1	0	0	0	0	1	1	SPN#1	SPN:1#1
"color"	Noun, Verb	6			"blue (1)"	"i've (1)"	""	5	0	7	7	0	0	0	0	5	5	NEN#1, REP#1, LVR#1, FOL#3, MID#1	NEN:4#1, REP:5#1, LVR:8#1, FOL:11#3, MID:7#1
"colors"	Noun	6			"fade (1)"	""	""	6	0	6	1	1	4	0	0	5	5	RED#1, NEN#1, LVR#1, FOL#1, EVE#2	RED:2#1, NEN:22#1, LVR:16#1, FOL:10#1, EVE:5#2
"consider"	Verb	6		A2	""	""	""	8	0	1	0	1	0	0	0	1	1	RED#1	RED:19#1
"control"	Noun, Verb	6		A2	"your (1)"	""	""	7	0	3	2	0	1	0	0	2	3	NEN#2, LVR#1	NEN:14#1, NEN:21#1, LVR:14#1
"cost"	Noun, Verb	6		A1	"now (3)"	""	""	4	0	5	0	3	2	0	0	2	2	NEN#2, EVE#3	NEN:19#2, EVE:15#3
"couple"	Noun, Verb	6		A2	"side (1)"	""	""	6	0	2	1	1	0	0	0	2	2	SPN#1, FOL#1	SPN:22#1, FOL:12#1
"court"	Noun, Verb, Adje	6		B1	"was (1)"	""	""	5	0	1	1	0	0	0	0	1	1	EVE#1	EVE:11#1
"cover"	Verb, Noun	6		A2	"when (2)"	""	""	5	0	5	2	1	2	0	0	4	4	FER#2, FOL#1, EVE#1, OTH#1	FER:8#2, FOL:13#1, EVE:6#1, OTH:1#1
"covers"	Verb, Noun	6		A2	""	""	""	6	0	1	0	0	1	0	0	1	1	REP#1	REP:14#1
"cut"	Verb, Noun, Adje	6		A1	"deep (3)"	"off (1)"	"stings (1)"	3	0	17	4	1	12	0	0	6	9	FER#2, NEN#5, REP#1, LVR#4, FOL#1, EVE#4	FER:8#2, NEN:8#5, REP:7#1, LVR:2#2, LVR:5#1, ...MANY
"cuts"	Verb, Noun	6		A1	"both (1)"	""	""	4	0	9	2	1	6	0	0	3	3	FER#1, LVR#7, EVE#1	FER:11#1, LVR:10#7, EVE:12#1
"dead"	Adje, Adve	6		A2	""	""	""	4	0	25	4	1	20	0	0	7	9	FER#1, RED#1, NEN#4, REP#3, FOL#3, EVE#12, MID#1	FER:3#1, RED:30#1, NEN:11#3, NEN:12#1, REP:6#3, ...MANY
"death"	Noun	6		A2	"he'll (1)"	"March (1)"	"then (1)"	5	0	11	3	0	8	0	0	5	5	SPN#1, RED#1, LVR#6, EVE#2, MID#1	SPN:4#1, RED:27#1, LVR:10#6, EVE:15#2, MID:19#1
"decide"	Verb	6		A1	""	""	""	6	0	4	3	1	0	0	0	3	4	SPN#1, RED#2, REP#1	SPN:17#1, RED:3#1, RED:27#1, REP:4#1
"doctor"	Noun, Verb	6		A1	"had (1)"	""	""	6	0	1	1	0	0	0	0	1	1	FOL#1	FOL:3#1
"doctor's"	Noun, Verb	6		A1	"office (1)"	""	""	8	0	1	1	0	0	0	0	1	1	LVR#1	LVR:12#1
"door"	Noun	6		A1	"like (2)"	"down (1)"	""	4	0	51	20	4	24	1	2	8	28	TSW#6, FER#9, SPN#8, RED#12, NEN#4, FOL#4, EVE#5, MID#3	TSW:8#3, TSW:11#3, FER:6#2, FER:10#1, FER:11#1, ...MANY
"doors"	Noun	6		A1	"'stead (1)"	""	""	5	0	3	1	0	1	0	1	2	2	TSW#1, FER#2	TSW:10#1, FER:2#2
"drive"	Verb, Noun	6		A1	"away (4)"	"home (3)"	"down (2)"	5	0	30	13	7	9	1	0	6	21	TSW#8, FER#5, RED#7, NEN#4, LVR#4, FOL#2	TSW:2#4, TSW:3#1, TSW:12#3, FER:1#1, FER:7#1, ...MANY
"drives"	Verb, Noun	6		A1	"away (1)"	"coffee (1)"	""	6	0	3	2	1	0	0	0	2	3	SPN#1, NEN#2	SPN:16#1, NEN:1#1, NEN:15#1
"drug"	Noun, Verb	6		A2	"is (9)"	""	""	4	0	11	1	2	6	0	2	3	3	REP#9, LVR#1, FOL#1	REP:4#9, LVR:10#1, FOL:10#1
"early"	Adje, Adve	6		A1	"spring (1)"	""	""	5	0	2	2	0	0	0	0	1	2	RED#2	RED:16#1, RED:26#1
"easier"	Adje	6		A1	""	""	""	6	0	3	1	0	2	0	0	2	2	SPN#2, REP#1	SPN:11#2, REP:2#1
"easy"	Adje, Adve	6		A1	""	""	""	4	4	20	3	4	12	0	1	6	7	FER#8, RED#1, NEN#4, REP#1, LVR#2, MID#4	FER:6#1, FER:7#7, RED:2#1, NEN:5#4, REP:3#1, ...MANY
"either"	Adve, Dete	6		A2	"break (4)"	"moved (1)"	""	6	0	5	1	0	4	0	0	2	2	SPN#4, RED#1	SPN:17#4, RED:7#1
"ended"	Verb	6		A1	""	""	""	5	0	6	3	3	0	0	0	4	6	SPN#1, NEN#3, FOL#1, MID#1	SPN:20#1, NEN:5#1, NEN:19#1, NEN:20#1, FOL:9#1, ...MANY
"everyone"	Pron	6		A1	"believes (1)"	"disappear (1)"	"here (1)"	8	0	12	8	3	1	0	0	7	12	FER#1, SPN#1, RED#1, NEN#1, REP#4, LVR#3, MID#1	FER:18#1, SPN:4#1, RED:17#1, NEN:17#1, REP:7#1, ...MANY
"everyone's"	Pron	6		A1	""	""	""	10	0	5	0	0	5	0	0	1	1	MID#5	MID:12#5
"evidence"	Noun, Verb	6		A2	"make (1)"	""	""	8	0	1	0	1	0	0	0	1	1	MID#1	MID:21#1
"exactly"	Adve	6		A2	"when (1)"	"where (1)"	""	7	0	3	2	0	1	0	0	2	3	FER#1, NEN#2	FER:10#1, NEN:3#1, NEN:16#1
"expect"	Verb	6		A2	""	""	""	6	0	1	1	0	0	0	0	1	1	TSW#1	TSW:9#1
"expectin'"	Verb	6		A2	"you'd (1)"	""	""	9	0	1	1	0	0	0	0	1	1	RED#1	RED:16#1
"expecting"	Verb	6		A2	"some (1)"	""	""	9	0	1	1	0	0	0	0	1	1	RED#1	RED:9#1
"expects"	Verb	6		A2	""	""	""	7	0	1	0	0	1	0	0	1	1	MID#1	MID:10#1
"explain"	Verb	6		A1	""	""	""	7	0	2	0	1	1	0	0	2	2	SPN#1, REP#1	SPN:22#1, REP:12#1
"fall"	Verb, Noun	6		A1	"into (7)"	"down (5)"	"apart (4)"	4	0	52	18	1	29	0	4	7	25	TSW#3, FER#22, SPN#3, RED#13, NEN#3, REP#5, FOL#3	TSW:3#1, TSW:10#1, TSW:14#1, FER:2#1, FER:12#3, ...MANY
"falls"	Verb, Noun	6		A1	"apart (1)"	""	""	5	0	11	9	2	0	0	0	3	4	FER#1, SPN#9, RED#1	FER:14#1, SPN:14#1, SPN:18#8, RED:1#1
"feet"	Noun	6		A1	"tall (4)"	"down (2)"	"lead (2)"	4	0	22	6	3	12	0	1	8	13	TSW#3, FER#3, SPN#1, RED#2, NEN#8, FOL#2, EVE#1, MID#2	TSW:9#3, FER:5#2, FER:14#1, SPN:6#1, RED:21#2, ...MANY
"field"	Noun, Verb	6		A2	"before (1)"	"behind (1)"	"bein' (1)"	5	0	3	3	0	0	0	0	3	3	TSW#1, REP#1, LVR#1	TSW:12#1, REP:8#1, LVR:4#1
"fields"	Noun, Verb	6		A2	""	""	""	6	0	1	1	0	0	0	0	1	1	EVE#1	EVE:10#1
"film"	Noun, Verb	6		A1	"before (6)"	"reel (1)"	"scene (1)"	4	0	8	1	1	6	0	0	2	3	LVR#1, FOL#7	LVR:7#1, FOL:4#6, FOL:9#1
"films"	Noun, Verb	6		A1	"united (1)"	""	""	5	0	2	1	1	0	0	0	2	2	LVR#1, FOL#1	LVR:10#1, FOL:1#1
"finally"	Adve	6		A2	"clean (9)"	"breathe (4)"	"win (2)"	7	0	18	1	1	13	0	3	5	5	TSW#1, FER#2, SPN#1, NEN#13, FOL#1	TSW:3#1, FER:13#2, SPN:21#1, NEN:13#13, FOL:14#1
"fine"	Adje, Verb, Adve	6		A1	"proposition (3)"	"again (1)"	"most (1)"	4	0	32	14	3	12	0	3	10	21	TSW#1, FER#10, SPN#4, RED#8, NEN#1, REP#1, LVR#3, FOL#1, EVE#2, MID#1	TSW:2#1, FER:6#1, FER:9#1, FER:10#1, FER:22#7, ...MANY
"force"	Noun, Verb	6		B1	"take (1)"	"us (1)"	""	5	0	3	1	2	0	0	0	3	3	SPN#1, LVR#1, MID#1	SPN:14#1, LVR:3#1, MID:15#1
"free"	Adje, Verb	6		A1	"confused (2)"	"break (1)"	"fall (1)"	4	0	20	5	3	12	0	0	7	12	RED#4, NEN#10, LVR#1, FOL#1, EVE#1, MID#2, OTH#1	RED:2#1, RED:6#2, RED:26#1, NEN:4#1, NEN:11#5, ...MANY
"full"	Adje, Adve	6		A1	""	""	""	4	0	6	4	0	2	0	0	4	4	FER#1, SPN#1, EVE#2, MID#2	FER:15#1, SPN:2#1, EVE:11#2, MID:6#2
"grew"	Verb	6		A1	"between (3)"	"back (1)"	"darker (1)"	4	0	13	4	2	7	0	0	8	9	FER#1, SPN#3, RED#1, NEN#2, REP#1, LVR#1, FOL#1, MID#3	FER:12#1, SPN:18#3, RED:26#1, NEN:11#1, NEN:19#1, ...MANY
"grow"	Verb	6		A1	"into (1)"	"right (1)"	""	4	0	28	2	2	20	0	4	4	5	SPN#23, RED#1, FOL#2, EVE#2	SPN:8#23, RED:21#1, FOL:1#1, FOL:17#1, EVE:3#2
"grows"	Verb	6		A1	""	""	""	5	0	4	0	0	4	0	0	1	1	EVE#4	EVE:10#4
"happy"	Adje	6		A1	"birthday (2)"	"free (2)"	"endings (1)"	5	0	25	5	5	11	0	4	4	9	FER#13, RED#7, REP#4, EVE#1	FER:5#1, FER:23#11, FER:25#1, RED:6#2, RED:17#3, ...MANY
"hard"	Adje, Adve	6		A1	"ground (3)"	"way (3)"	"week (2)"	4	0	39	15	6	16	0	2	9	26	TSW#3, FER#4, SPN#10, RED#9, REP#4, LVR#3, FOL#4, EVE#1, MID#1	TSW:1#1, TSW:8#1, TSW:12#1, FER:1#1, FER:8#1, ...MANY
"harder"	Adje	6		A1	""	""	""	6	0	6	2	0	4	0	0	3	4	FER#2, RED#2, REP#2	FER:23#1, FER:24#1, RED:26#2, REP:6#2
"heart"	Noun	6		A2	"body (7)"	"after (3)"	"'cause (3)"	5	0	74	13	8	50	0	3	10	36	TSW#10, FER#8, SPN#9, RED#7, NEN#5, REP#14, LVR#4, FOL#9, EVE#2, MID#6	TSW:3#1, TSW:4#1, TSW:11#1, TSW:14#7, FER:17#1, ...MANY
"hearts"	Noun	6		A2	"put (1)"	"worse (1)"	""	6	0	8	5	1	2	0	0	4	7	RED#3, NEN#1, REP#2, EVE#2	RED:1#2, RED:29#1, NEN:1#1, REP:1#1, REP:4#1, ...MANY
"heart's"	Noun	6		A2	"been (1)"	""	""	7	0	2	0	2	0	0	0	2	2	FER#1, LVR#1	FER:10#1, LVR:3#1
"himself"	Pron	6		A2	""	""	""	7	0	1	0	0	1	0	0	1	1	REP#1	REP:9#1
"hit"	Verb, Noun, Adje	6		A2	""	""	""	3	0	20	10	1	9	0	0	5	10	SPN#4, NEN#9, REP#2, LVR#2, FOL#3	SPN:6#4, NEN:4#1, NEN:8#1, NEN:22#7, REP:2#1, ...MANY
"hits"	Verb, Noun	6		A2	"different (16)"	"ya (1)"	""	4	0	17	1	0	14	0	2	2	2	FER#1, MID#16	FER:13#1, MID:21#16
"hope"	Verb, Noun	6		A1	"your (3)"	"is (2)"	"it's (1)"	4	0	49	6	7	24	1	11	8	16	TSW#13, FER#2, SPN#8, RED#7, NEN#1, LVR#6, FOL#11, EVE#1	TSW:1#10, TSW:8#3, FER:7#2, SPN:2#1, SPN:11#1, ...MANY
"hopes"	Verb, Noun	6		A1	"too (1)"	""	""	5	0	4	2	1	0	0	1	3	4	SPN#1, RED#2, NEN#1	SPN:21#1, RED:9#1, RED:14#1, NEN:22#1
"hopin'"	Verb	6		A1	""	""	""	6	0	13	2	1	9	0	1	2	4	FER#5, RED#8	FER:2#1, FER:9#1, FER:17#3, RED:25#8
"hoping"	Verb	6		A1	"dreaming (1)"	"you'd (1)"	""	6	0	8	5	0	1	0	2	7	7	TSW#1, SPN#1, RED#1, NEN#1, REP#1, LVR#1, MID#2	TSW:7#1, SPN:17#1, RED:22#1, NEN:21#1, REP:10#1, ...MANY
"join"	Verb, Noun	6		A1	""	""	""	4	0	1	1	0	0	0	0	1	1	REP#1	REP:1#1
"late"	Adje, Adve	6		A1	"well (4)"	"tapping (3)"	"November (1)"	4	0	28	6	3	17	0	2	7	13	TSW#8, FER#6, SPN#2, RED#3, NEN#5, REP#2, EVE#2	TSW:6#2, TSW:11#6, FER:5#5, FER:22#1, SPN:11#2, ...MANY
"leader"	Noun	6		A2	"i'd (1)"	""	""	6	0	1	0	0	1	0	0	1	1	LVR#1	LVR:4#1
"less"	Adve, Dete	6		A2	"traveled (2)"	"gay (1)"	""	4	0	10	2	1	7	0	0	6	7	TSW#1, SPN#1, NEN#2, LVR#1, FOL#1, EVE#4	TSW:6#1, SPN:7#1, NEN:5#1, NEN:19#1, LVR:14#1, ...MANY
"light"	Noun, Adje, Verb, Prep, Adve	6		A1	"guiding (2)"	"below (1)"	"came (1)"	5	0	46	14	17	9	0	6	10	21	TSW#6, FER#2, RED#2, NEN#3, REP#15, LVR#3, FOL#1, EVE#8, MID#5, OTH#1	TSW:3#1, TSW:10#1, TSW:13#4, FER:4#1, FER:6#1, ...MANY
"lights"	Noun, Verb	6		A1	"are (7)"	"down (3)"	"shined (3)"	6	0	67	17	8	39	0	3	9	30	TSW#2, FER#3, SPN#11, RED#7, NEN#29, REP#6, LVR#5, EVE#2, MID#2	TSW:10#2, FER:3#1, FER:4#1, FER:23#1, SPN:1#1, ...MANY
"listen"	Verb, Noun	6		A1	"'cause (1)"	""	""	6	0	6	3	3	0	0	0	6	6	TSW#1, FER#1, RED#1, REP#1, LVR#1, EVE#1	TSW:12#1, FER:9#1, RED:12#1, REP:13#1, LVR:9#1, ...MANY
"listened"	Verb	6		A1	""	""	""	8	0	1	0	1	0	0	0	1	1	TSW#1	TSW:11#1
"low"	Adje, Adve, Noun, Verb	6		A2	""	""	""	3	0	10	3	0	7	0	0	4	5	FER#3, REP#4, LVR#2, EVE#1	FER:11#3, REP:1#4, LVR:2#1, LVR:15#1, EVE:5#1
"matter"	Noun, Verb, Dete	6		A2	""	""	""	6	0	10	3	0	7	0	0	3	6	TSW#5, MID#2, OTH#3	TSW:12#3, TSW:13#1, TSW:14#1, MID:2#1, MID:19#1, ...MANY
"million"	Numb, Noun	6		A1	"little (10)"	"pieces (1)"	"tears (1)"	7	0	12	3	0	7	0	2	4	5	FER#6, RED#1, FOL#4, EVE#1	FER:15#6, RED:17#1, FOL:6#1, FOL:10#3, EVE:17#1
"mind"	Noun, Verb	6		A2	"forgets (1)"	"i'm (1)"	"makin' (1)"	4	0	68	27	12	23	0	6	10	44	TSW#5, FER#3, SPN#22, RED#8, NEN#5, REP#4, LVR#3, FOL#6, EVE#2, MID#10	TSW:2#1, TSW:8#1, TSW:9#3, FER:2#1, FER:7#1, ...MANY
"minds"	Noun, Verb	6		A2	"change (1)"	""	""	5	0	6	3	2	1	0	0	4	6	FER#1, SPN#1, RED#2, NEN#2	FER:7#1, SPN:11#1, RED:1#1, RED:27#1, NEN:14#1, ...MANY
"miss"	Verb, Noun	6		A1	"misery (3)"	"screamin' (3)"	"gonna (1)"	4	0	64	13	9	38	0	4	8	25	FER#10, SPN#7, RED#23, NEN#5, REP#4, FOL#6, EVE#1, MID#8	FER:10#3, FER:22#6, FER:24#1, SPN:3#1, SPN:7#1, ...MANY
"models"	Noun, Verb	6		A1	""	""	""	6	0	1	0	1	0	0	0	1	1	LVR#1	LVR:4#1
"model's"	Noun, Verb, Adje	6		A1	"bed (1)"	""	""	7	0	1	0	0	1	0	0	1	1	NEN#1	NEN:21#1
"moment"	Noun	6		A1	"lipstick (2)"	"again (1)"	"now (1)"	6	0	24	7	3	13	0	1	9	13	TSW#2, FER#1, SPN#4, RED#6, REP#3, FOL#3, EVE#3, MID#1, OTH#1	TSW:9#2, FER:1#1, SPN:1#1, SPN:14#3, RED:17#4, ...MANY
"moments"	Noun	6		A1	""	""	""	7	0	2	2	0	0	0	0	2	2	REP#1, EVE#1	REP:12#1, EVE:10#1
"moment's"	Noun	6		A1	"right (2)"	""	""	8	0	2	0	2	0	0	0	1	1	SPN#2	SPN:17#2
"mornin'"	Noun	6		A1	"gone (4)"	"comes (1)"	"loneliness (1)"	7	0	10	6	0	4	0	0	4	6	FER#4, SPN#1, RED#1, NEN#4	FER:2#1, FER:14#1, FER:18#2, SPN:21#1, RED:14#1, ...MANY
"morning"	Noun	6		A1	"comes (2)"	"light (2)"	"air (1)"	7	0	14	6	0	7	0	1	7	10	TSW#1, FER#4, SPN#1, RED#1, NEN#1, LVR#4, MID#2	TSW:10#1, FER:24#4, SPN:15#1, RED:9#1, NEN:15#1, ...MANY
"movie"	Noun	6		A1	""	""	""	5	0	3	2	1	0	0	0	2	3	FER#2, FOL#1	FER:7#1, FER:26#1, FOL:16#1
"movies"	Noun	6		A1	""	""	""	6	0	3	2	1	0	0	0	3	3	SPN#1, RED#1, LVR#1	SPN:8#1, RED:16#1, LVR:5#1
